timestamp,exchange,open,high,low,close,volume,trade_count,vwap
2022-11-23 17:59:00+00:00,BNCU,16377.84,16380.0,16371.07,16372.54,1.455834,27,16374.9183322206
2022-11-23 17:59:00+00:00,CBSE,16378.72,16379.36,16370.17,16371.46,28.75751203,361,16374.1271984576
2022-11-23 17:59:00+00:00,ERSX,16374.6,16375.5,16374.6,16374.7,1.227137,9,16375.3694522291
2022-11-23 18:00:00+00:00,BNCU,16370.54,16376.04,16359.33,16372.65,1.825914,53,16366.2877280748
2022-11-23 18:00:00+00:00,CBSE,16370.74,16375.98,16360.86,16374.55,57.69344425,523,16366.9379970519
2022-11-23 18:00:00+00:00,ERSX,16365.3,16366.8,16365.3,16366.8,0.22,6,16365.9318181818
2022-11-23 18:01:00+00:00,BNCU,16375.92,16384.79,16375.92,16377.88,3.397511,61,16380.6850980762
2022-11-23 18:01:00+00:00,CBSE,16374.33,16386.58,16372.55,16378.51,37.94247793,462,16379.7885297101
2022-11-23 18:01:00+00:00,ERSX,16378.8,16383.2,16378.8,16383.2,0.95,23,16382.2568421053
2022-11-23 18:02:00+00:00,BNCU,16377.88,16381.66,16373.15,16374.92,4.902047,57,16375.4479804049
2022-11-23 18:02:00+00:00,CBSE,16379.57,16381.16,16372.63,16376.4,15.48558591,398,16377.2872234172
2022-11-23 18:02:00+00:00,ERSX,16381.5,16381.5,16374.1,16374.1,0.536,17,16376.9354477612
2022-11-23 18:03:00+00:00,BNCU,16377.43,16377.43,16368.21,16368.21,0.705644,21,16370.9708275278
2022-11-23 18:03:00+00:00,CBSE,16375.01,16376.9,16368.23,16371.21,8.5017129,240,16371.9680835983
2022-11-23 18:03:00+00:00,ERSX,16374.1,16374.1,16368.3,16368.3,0.2,14,16372.613
2022-11-23 18:04:00+00:00,BNCU,16371.9,16379.22,16371.9,16378.67,1.380886,35,16374.7679017819
2022-11-23 18:04:00+00:00,CBSE,16371.86,16379.46,16370.77,16377.67,9.02356738,265,16374.3783411453
2022-11-23 18:04:00+00:00,ERSX,16369.2,16376.5,16369.2,16375.9,1.7215,28,16373.2050537322
2022-11-23 18:05:00+00:00,BNCU,16380.26,16381.08,16374.3,16374.59,1.021233,25,16376.904242548
2022-11-23 18:05:00+00:00,CBSE,16379.59,16380.61,16373.6,16374.6,14.34280817,378,16376.8345246492
2022-11-23 18:05:00+00:00,ERSX,16378.8,16378.9,16373.4,16373.4,0.73,22,16376.2684931507
2022-11-23 18:06:00+00:00,BNCU,16377.85,16382.66,16375.88,16382.66,2.655907,50,16380.8875696739
2022-11-23 18:06:00+00:00,CBSE,16375.09,16385.64,16373.89,16385.62,12.11425127,394,16380.8219916777
2022-11-23 18:06:00+00:00,ERSX,16373.4,16381.9,16373.4,16381.9,1.14,50,16379.6757017544
2022-11-23 18:07:00+00:00,BNCU,16384.48,16387.49,16380.85,16385.99,2.882401,46,16384.3573459071
2022-11-23 18:07:00+00:00,CBSE,16385.54,16387.44,16380.66,16386.76,8.40681771,326,16384.2927775645
2022-11-23 18:07:00+00:00,ERSX,16383.6,16384.9,16380.2,16384.6,1.8511,27,16381.9044352007
2022-11-23 18:08:00+00:00,BNCU,16385.99,16407.6,16385.99,16402.41,9.830984,141,16397.1932997877
2022-11-23 18:08:00+00:00,CBSE,16385.69,16405.71,16384.87,16404.15,38.05601239,550,16394.6301529327
2022-11-23 18:08:00+00:00,ERSX,16383.8,16400.8,16383.8,16400.8,7.154,41,16395.2151663405
2022-11-23 18:09:00+00:00,BNCU,16405.0,16425.0,16405.0,16416.38,13.300906,177,16416.8651542692
2022-11-23 18:09:00+00:00,CBSE,16405.22,16428.52,16402.92,16417.13,39.48210481,712,16416.7600111993
2022-11-23 18:09:00+00:00,ERSX,16400.7,16422.9,16400.7,16416.5,2.505,45,16413.0377644711
2022-11-23 18:10:00+00:00,BNCU,16416.46,16417.9,16396.09,16405.68,11.43531,123,16403.0420649392
2022-11-23 18:10:00+00:00,CBSE,16416.57,16417.53,16395.84,16401.27,26.1596211,465,16404.4889676372
2022-11-23 18:10:00+00:00,ERSX,16406.8,16406.8,16395.8,16396.8,3.300177,46,16402.6170621152
2022-11-23 18:11:00+00:00,BNCU,16403.86,16409.0,16396.77,16404.01,5.20845,63,16402.2957111751
2022-11-23 18:11:00+00:00,CBSE,16401.74,16406.05,16396.07,16402.43,28.44429865,431,16401.8338432717
2022-11-23 18:11:00+00:00,ERSX,16397.5,16402.6,16397.5,16400.4,0.68,25,16400.1114705882
2022-11-23 18:12:00+00:00,BNCU,16404.49,16405.56,16392.46,16396.95,2.363072,45,16398.32277226
2022-11-23 18:12:00+00:00,CBSE,16400.93,16406.05,16390.98,16397.68,30.6089036,452,16399.6435232898
2022-11-23 18:12:00+00:00,ERSX,16401.1,16401.3,16389.6,16391.0,1.24,32,16394.8888709677
2022-11-23 18:13:00+00:00,BNCU,16399.23,16405.49,16395.28,16395.94,2.879701,33,16399.635774353
2022-11-23 18:13:00+00:00,CBSE,16397.44,16405.11,16394.47,16397.1,7.96979572,292,16399.589091727
2022-11-23 18:13:00+00:00,ERSX,16391.0,16400.0,16389.9,16389.9,5.752,58,16397.4867698192
2022-11-23 18:14:00+00:00,BNCU,16398.28,16402.76,16389.19,16390.8,11.111855,121,16394.3541388526
2022-11-23 18:14:00+00:00,CBSE,16395.39,16403.12,16391.3,16391.3,20.42698192,367,16397.7723454721
2022-11-23 18:14:00+00:00,ERSX,16390.8,16397.9,16390.6,16395.2,2.5781,23,16394.7297311974
2022-11-23 18:15:00+00:00,BNCU,16390.85,16405.15,16390.85,16401.52,3.062752,51,16400.311206637
2022-11-23 18:15:00+00:00,CBSE,16392.83,16404.49,16391.53,16403.6,13.8992667,338,16398.6275052242
2022-11-23 18:15:00+00:00,ERSX,16391.5,16399.5,16390.4,16397.4,1.179,38,16395.8822731128
2022-11-23 18:16:00+00:00,BNCU,16400.58,16411.64,16399.95,16407.24,2.338424,35,16406.8210157097
2022-11-23 18:16:00+00:00,CBSE,16403.6,16411.69,16399.5,16407.83,16.24801979,440,16405.6218000717
2022-11-23 18:16:00+00:00,ERSX,16397.5,16409.1,16397.5,16405.1,5.788649,54,16403.9222920063
2022-11-23 18:17:00+00:00,BNCU,16408.69,16420.0,16406.31,16413.54,7.287248,71,16412.3354024016
2022-11-23 18:17:00+00:00,CBSE,16406.36,16417.96,16406.32,16415.8,19.16036921,504,16411.7385700446
2022-11-23 18:17:00+00:00,ERSX,16405.4,16417.4,16404.4,16412.3,2.49,45,16412.7022891566
2022-11-23 18:18:00+00:00,BNCU,16413.47,16413.47,16406.14,16408.63,0.866607,24,16409.2872433064
2022-11-23 18:18:00+00:00,CBSE,16412.81,16414.76,16404.02,16407.97,15.84593026,315,16410.4283706611
2022-11-23 18:18:00+00:00,ERSX,16412.3,16412.3,16410.5,16410.5,0.31,9,16411.0167741935
2022-11-23 18:19:00+00:00,BNCU,16409.27,16418.21,16408.78,16413.75,3.607626,57,16411.3924189869
2022-11-23 18:19:00+00:00,CBSE,16405.51,16418.08,16405.29,16416.14,15.82841184,315,16411.4243463827
2022-11-23 18:19:00+00:00,ERSX,16410.5,16414.7,16405.1,16414.7,0.9,23,16410.1053333333
2022-11-23 18:20:00+00:00,BNCU,16413.75,16427.58,16412.27,16420.77,27.083012,122,16419.9183932618
2022-11-23 18:20:00+00:00,CBSE,16413.17,16427.87,16411.62,16417.3,20.59081713,473,16418.2482850695
2022-11-23 18:20:00+00:00,ERSX,16414.7,16424.8,16414.0,16424.3,2.174,31,16420.0186292548
2022-11-23 18:21:00+00:00,BNCU,16415.73,16415.73,16406.44,16406.44,1.020115,32,16411.3802871441
2022-11-23 18:21:00+00:00,CBSE,16418.13,16418.86,16406.99,16408.81,7.21214977,382,16411.5911778217
2022-11-23 18:21:00+00:00,ERSX,16414.2,16414.7,16406.8,16406.8,5.23,43,16409.9953919694
2022-11-23 18:22:00+00:00,BNCU,16406.44,16415.28,16404.54,16410.71,4.697048,56,16410.159914657
2022-11-23 18:22:00+00:00,CBSE,16407.38,16417.46,16406.04,16410.39,13.65249852,384,16412.2469832262
2022-11-23 18:22:00+00:00,ERSX,16406.8,16416.5,16406.8,16411.1,2.541661,40,16413.6138992179
2022-11-23 18:23:00+00:00,BNCU,16410.93,16420.48,16410.93,16420.48,0.869763,27,16414.4270873905
2022-11-23 18:23:00+00:00,CBSE,16409.84,16422.35,16408.3,16422.16,14.68513135,396,16415.7588905332
2022-11-23 18:23:00+00:00,ERSX,16411.1,16420.9,16409.6,16420.9,1.705,36,16414.277888563
2022-11-23 18:24:00+00:00,BNCU,16420.51,16434.59,16420.51,16426.01,4.649398,80,16429.7185209053
2022-11-23 18:24:00+00:00,CBSE,16421.95,16435.32,16420.58,16427.23,24.65295694,474,16431.320067092
2022-11-23 18:24:00+00:00,ERSX,16421.7,16433.2,16420.3,16432.3,2.702,25,16430.0920799408
2022-11-23 18:25:00+00:00,BNCU,16425.71,16435.99,16421.65,16433.44,6.044098,60,16430.473253162
2022-11-23 18:25:00+00:00,CBSE,16428.36,16438.39,16419.89,16438.21,17.99983818,472,16428.5366661109
2022-11-23 18:25:00+00:00,ERSX,16426.9,16434.2,16423.2,16434.2,0.998,21,16427.8404809619
2022-11-23 18:26:00+00:00,BNCU,16437.31,16445.52,16430.9,16440.05,5.507916,87,16438.6159875768
2022-11-23 18:26:00+00:00,CBSE,16437.78,16446.03,16433.32,16438.9,28.85525604,573,16440.5485617282
2022-11-23 18:26:00+00:00,ERSX,16434.2,16443.9,16434.2,16438.4,0.586,24,16440.945221843
2022-11-23 18:27:00+00:00,BNCU,16437.28,16455.39,16432.41,16451.55,6.509321,99,16448.211828839
2022-11-23 18:27:00+00:00,CBSE,16437.82,16456.69,16434.3,16454.6,39.8089907,566,16448.5307216133
2022-11-23 18:27:00+00:00,ERSX,16437.9,16450.7,16437.0,16450.7,0.87,34,16443.5695402299
2022-11-23 18:28:00+00:00,BNCU,16451.55,16475.99,16446.99,16462.88,7.823823,138,16463.4149907711
2022-11-23 18:28:00+00:00,CBSE,16454.58,16478.26,16447.59,16463.39,42.96408374,778,16462.4746600595
2022-11-23 18:28:00+00:00,ERSX,16450.7,16474.9,16450.2,16461.8,3.656317,63,16465.0113446947
2022-11-23 18:29:00+00:00,BNCU,16464.17,16470.0,16451.44,16457.21,7.933497,81,16461.5957035958
2022-11-23 18:29:00+00:00,CBSE,16464.23,16472.09,16452.9,16460.05,30.99044399,506,16460.3715302185
2022-11-23 18:29:00+00:00,ERSX,16461.8,16466.8,16451.2,16458.9,8.442,50,16458.2505480929
2022-11-23 18:30:00+00:00,BNCU,16460.74,16469.69,16451.22,16457.08,3.849714,60,16459.744343572
2022-11-23 18:30:00+00:00,CBSE,16458.1,16468.74,16451.24,16452.76,33.04852702,566,16459.1102022958
2022-11-23 18:30:00+00:00,ERSX,16458.4,16466.0,16451.5,16456.0,2.9177,40,16457.3673852692
2022-11-23 18:31:00+00:00,BNCU,16451.96,16454.42,16441.31,16450.48,5.709521,95,16448.1611031451
2022-11-23 18:31:00+00:00,CBSE,16454.47,16456.09,16442.06,16451.23,26.67387075,454,16447.710118543
2022-11-23 18:31:00+00:00,ERSX,16454.2,16454.2,16445.4,16449.4,2.854315,37,16450.3310498316
2022-11-23 18:32:00+00:00,BNCU,16451.11,16452.88,16442.16,16445.94,3.09277,34,16446.8821099823
2022-11-23 18:32:00+00:00,CBSE,16451.61,16453.43,16442.51,16445.89,16.6196529,464,16447.4420667989
2022-11-23 18:32:00+00:00,ERSX,16453.1,16453.1,16445.6,16446.8,1.55,42,16448.9713548387
2022-11-23 18:33:00+00:00,BNCU,16443.64,16448.5,16438.0,16443.21,4.300392,78,16444.0263347132
2022-11-23 18:33:00+00:00,CBSE,16447.11,16450.7,16438.45,16446.01,23.64387693,522,16444.9413109571
2022-11-23 18:33:00+00:00,ERSX,16446.7,16446.7,16440.7,16445.7,0.8,30,16443.8705
2022-11-23 18:34:00+00:00,BNCU,16442.13,16448.33,16435.0,16435.0,8.289246,90,16439.4907502962
2022-11-23 18:34:00+00:00,CBSE,16445.98,16449.32,16434.61,16434.61,29.15374397,500,16443.1634030618
2022-11-23 18:34:00+00:00,ERSX,16443.1,16448.4,16437.0,16437.8,5.7236,46,16444.0016982319
2022-11-23 18:35:00+00:00,BNCU,16433.99,16450.0,16433.12,16450.0,4.150868,62,16440.2069714744
2022-11-23 18:35:00+00:00,CBSE,16436.62,16449.2,16434.61,16446.89,21.20686618,524,16444.877706716
2022-11-23 18:35:00+00:00,ERSX,16437.3,16447.4,16437.3,16446.9,1.104,24,16444.0432971014
2022-11-23 18:36:00+00:00,BNCU,16448.71,16456.5,16440.0,16445.86,11.790647,83,16448.1139338486
2022-11-23 18:36:00+00:00,CBSE,16448.72,16454.2,16441.61,16443.96,18.06437381,445,16447.3745735242
2022-11-23 18:36:00+00:00,ERSX,16448.1,16455.9,16445.0,16447.1,3.064,34,16453.5419849869
2022-11-23 18:37:00+00:00,BNCU,16442.2,16443.38,16437.5,16443.38,2.731641,32,16439.9143835555
2022-11-23 18:37:00+00:00,CBSE,16445.29,16445.3,16437.82,16442.93,13.42397567,353,16442.0835330955
2022-11-23 18:37:00+00:00,ERSX,16447.1,16447.1,16441.6,16442.9,1.828866,30,16443.7271025871
2022-11-23 18:38:00+00:00,BNCU,16438.61,16439.23,16428.68,16434.78,2.963904,58,16433.2341838028
2022-11-23 18:38:00+00:00,CBSE,16442.92,16442.93,16428.02,16434.57,28.19817477,506,16434.3477658057
2022-11-23 18:38:00+00:00,ERSX,16440.7,16440.7,16431.8,16435.7,2.105,30,16433.4743467933
2022-11-23 18:39:00+00:00,BNCU,16436.02,16440.52,16434.48,16435.14,3.032449,40,16438.3728562921
2022-11-23 18:39:00+00:00,CBSE,16435.0,16441.06,16434.07,16437.18,12.17731809,438,16437.7556016994
2022-11-23 18:39:00+00:00,ERSX,16435.7,16438.5,16435.7,16437.3,0.439,18,16437.4307517084
2022-11-23 18:40:00+00:00,BNCU,16438.25,16438.27,16424.5,16429.78,1.066383,39,16430.4067737014
2022-11-23 18:40:00+00:00,CBSE,16437.17,16438.86,16423.83,16431.75,22.30038252,462,16430.0961492435
2022-11-23 18:40:00+00:00,ERSX,16436.5,16436.5,16427.7,16431.3,1.3514,17,16435.3601006364
2022-11-23 18:41:00+00:00,BNCU,16430.85,16436.21,16428.46,16433.43,3.767584,70,16431.7300391551
2022-11-23 18:41:00+00:00,CBSE,16431.74,16436.35,16428.89,16434.87,7.84906826,293,16431.6077800944
2022-11-23 18:41:00+00:00,ERSX,16431.3,16431.3,16431.3,16431.3,0.001,1,16431.3
2022-11-23 18:42:00+00:00,BNCU,16436.43,16438.24,16430.0,16434.45,1.459984,26,16434.1742564439
2022-11-23 18:42:00+00:00,CBSE,16436.04,16438.39,16431.42,16434.6,11.95296965,361,16435.5411009716
2022-11-23 18:43:00+00:00,BNCU,16432.49,16432.49,16424.82,16431.2,3.210623,36,16429.4807803096
2022-11-23 18:43:00+00:00,CBSE,16435.92,16435.97,16425.84,16431.71,20.80044248,381,16430.0654808524
2022-11-23 18:43:00+00:00,ERSX,16431.2,16435.7,16428.5,16435.7,0.833,26,16432.024729892
2022-11-23 18:44:00+00:00,BNCU,16431.81,16438.22,16430.62,16438.22,0.70084,17,16433.6555237857
2022-11-23 18:44:00+00:00,CBSE,16431.72,16440.89,16429.65,16440.37,12.78753528,404,16434.638242925
2022-11-23 18:44:00+00:00,ERSX,16436.4,16440.4,16436.3,16440.4,0.342,9,16438.1245614035
2022-11-23 18:45:00+00:00,BNCU,16440.32,16440.32,16432.3,16434.12,3.698561,45,16435.8248360592
2022-11-23 18:45:00+00:00,CBSE,16439.86,16442.42,16431.78,16433.67,16.45596287,388,16436.054769358
2022-11-23 18:45:00+00:00,ERSX,16440.4,16445.3,16434.3,16435.8,1.791,23,16442.5519821329
2022-11-23 18:46:00+00:00,BNCU,16434.55,16435.52,16429.46,16433.05,1.02052,30,16432.6697163995
2022-11-23 18:46:00+00:00,CBSE,16434.3,16437.57,16431.12,16434.51,17.26074076,336,16434.0942498929
2022-11-23 18:46:00+00:00,ERSX,16438.7,16439.5,16434.4,16437.4,1.48,16,16435.6743243243
2022-11-23 18:47:00+00:00,BNCU,16434.49,16443.76,16431.65,16439.24,3.272742,56,16437.2140651539
2022-11-23 18:47:00+00:00,CBSE,16434.52,16440.86,16434.12,16440.2,9.29786061,265,16436.8109060837
2022-11-23 18:47:00+00:00,ERSX,16439.2,16440.9,16436.7,16440.8,1.15,32,16439.0426086957
2022-11-23 18:48:00+00:00,BNCU,16440.0,16463.6,16440.0,16463.6,5.326237,71,16451.7610475444
2022-11-23 18:48:00+00:00,CBSE,16440.2,16465.61,16438.49,16465.6,18.61642629,451,16451.9856482673
2022-11-23 18:48:00+00:00,ERSX,16440.8,16466.7,16440.5,16466.7,2.808,40,16456.1710470085
2022-11-23 18:49:00+00:00,BNCU,16464.59,16470.0,16452.83,16452.83,5.426096,66,16461.7678724888
2022-11-23 18:49:00+00:00,CBSE,16465.6,16470.54,16454.12,16455.56,14.33818888,405,16463.0050482533
2022-11-23 18:49:00+00:00,ERSX,16469.2,16471.3,16456.7,16457.5,2.58,44,16463.5490697674
2022-11-23 18:50:00+00:00,BNCU,16452.56,16457.95,16446.73,16450.04,5.565236,52,16449.0492129175
2022-11-23 18:50:00+00:00,CBSE,16453.3,16457.22,16447.86,16449.48,23.23571758,514,16451.985516139
2022-11-23 18:50:00+00:00,ERSX,16457.8,16459.8,16448.8,16449.9,2.551,29,16454.3715405723
2022-11-23 18:51:00+00:00,BNCU,16447.0,16447.61,16434.84,16435.78,3.314707,62,16440.269047047
2022-11-23 18:51:00+00:00,CBSE,16450.13,16450.81,16433.18,16435.18,12.41212929,411,16439.9550878107
2022-11-23 18:51:00+00:00,ERSX,16448.1,16449.1,16439.4,16439.4,0.48,18,16442.5685416667
2022-11-23 18:52:00+00:00,BNCU,16436.09,16442.53,16434.95,16439.27,2.321096,40,16438.313254148
2022-11-23 18:52:00+00:00,CBSE,16433.33,16443.71,16433.23,16438.84,10.51419812,340,16439.5932729236
2022-11-23 18:52:00+00:00,ERSX,16439.4,16442.0,16438.2,16438.6,1.644,36,16439.8380170316
2022-11-23 18:53:00+00:00,BNCU,16439.27,16472.1,16439.27,16454.72,16.147809,149,16455.5740443803
2022-11-23 18:53:00+00:00,CBSE,16438.83,16459.1,16437.96,16453.2,18.04732092,474,16451.2575352366
2022-11-23 18:53:00+00:00,ERSX,16440.5,16460.1,16440.5,16455.8,7.3599,21,16454.4347669534
2022-11-23 18:54:00+00:00,BNCU,16454.72,16456.97,16443.18,16450.0,6.47899,89,16450.5944573228
2022-11-23 18:54:00+00:00,CBSE,16454.84,16455.71,16442.91,16449.71,32.23093867,493,16448.6831765062
2022-11-23 18:54:00+00:00,ERSX,16455.4,16455.4,16445.1,16445.2,0.293,11,16445.7993174061
2022-11-23 18:55:00+00:00,BNCU,16448.96,16455.0,16447.66,16449.8,1.239564,48,16449.9931326418
2022-11-23 18:55:00+00:00,CBSE,16449.67,16455.0,16447.69,16449.37,17.82275086,394,16450.3645954975
2022-11-23 18:55:00+00:00,ERSX,16445.2,16455.0,16445.2,16451.5,2.228,12,16450.8484290844
2022-11-23 18:56:00+00:00,BNCU,16448.66,16449.64,16442.09,16442.09,1.868283,48,16446.2916097347
2022-11-23 18:56:00+00:00,CBSE,16451.17,16451.17,16443.1,16445.28,15.0824454,398,16446.4427941253
2022-11-23 18:56:00+00:00,ERSX,16450.3,16450.4,16446.5,16446.8,0.484,16,16447.8196280992
2022-11-23 18:57:00+00:00,BNCU,16443.46,16464.35,16442.1,16462.99,4.090416,109,16455.058633936
2022-11-23 18:57:00+00:00,CBSE,16446.72,16465.33,16443.48,16461.94,13.24966938,385,16457.6737944229
2022-11-23 18:57:00+00:00,ERSX,16446.8,16457.0,16445.2,16457.0,3.04,23,16450.5221052632
2022-11-23 18:58:00+00:00,BNCU,16459.77,16466.93,16455.0,16466.92,2.707049,45,16462.5942809679
2022-11-23 18:58:00+00:00,CBSE,16463.52,16467.81,16456.29,16466.49,14.12893831,387,16463.3310111488
2022-11-23 18:58:00+00:00,ERSX,16456.9,16456.9,16455.3,16456.9,0.39,14,16456.5512820513
2022-11-23 18:59:00+00:00,BNCU,16466.93,16556.54,16466.93,16504.56,47.932616,761,16523.2510902635
2022-11-23 18:59:00+00:00,CBSE,16468.48,16557.84,16467.8,16509.95,234.89964261,3018,16525.5794533816
2022-11-23 18:59:00+00:00,ERSX,16468.0,16555.8,16468.0,16511.9,41.828463,102,16520.379868818
2022-11-23 19:00:00+00:00,BNCU,16502.0,16540.56,16438.49,16457.8,23.712046,402,16493.9067636255
2022-11-23 19:00:00+00:00,CBSE,16508.07,16532.2,16451.95,16458.37,199.62548738,2781,16495.2241649985
2022-11-23 19:00:00+00:00,ERSX,16505.7,16529.5,16450.5,16450.5,28.108032,83,16506.4294563668
2022-11-23 19:01:00+00:00,BNCU,16458.23,16540.33,16448.22,16540.33,11.160035,236,16502.7242028426
2022-11-23 19:01:00+00:00,CBSE,16453.17,16540.8,16452.81,16537.74,114.80913325,1454,16500.2879152852
2022-11-23 19:01:00+00:00,ERSX,16456.1,16538.4,16456.1,16538.4,16.082,58,16493.0951784604
2022-11-23 19:02:00+00:00,BNCU,16541.34,16582.5,16522.31,16566.92,19.026514,288,16556.5818672364
2022-11-23 19:02:00+00:00,CBSE,16540.39,16583.26,16523.67,16570.16,127.05090631,1610,16551.272870431
2022-11-23 19:02:00+00:00,ERSX,16545.1,16580.8,16540.7,16580.8,1.6799,10,16549.6122864456
2022-11-23 19:03:00+00:00,BNCU,16570.92,16641.88,16554.03,16588.44,60.256133,640,16606.9561597569
2022-11-23 19:03:00+00:00,CBSE,16566.48,16625.96,16559.07,16593.81,233.09366853,2963,16599.0352069779
2022-11-23 19:03:00+00:00,ERSX,16568.5,16618.2,16568.5,16585.9,3.432965,30,16602.7218635203
2022-11-23 19:04:00+00:00,BNCU,16596.88,16624.14,16584.28,16621.98,10.414414,165,16603.1020099383
2022-11-23 19:04:00+00:00,CBSE,16594.01,16627.19,16583.47,16622.08,103.62289309,1560,16603.9911352656
2022-11-23 19:04:00+00:00,ERSX,16587.3,16624.4,16581.1,16622.2,20.313777,77,16601.3962828528
2022-11-23 19:05:00+00:00,BNCU,16621.48,16701.51,16617.51,16647.61,69.99984,796,16657.6930810489
2022-11-23 19:05:00+00:00,CBSE,16623.45,16700.0,16617.23,16643.66,299.726806,3717,16659.2626300019
2022-11-23 19:05:00+00:00,ERSX,16623.3,16679.9,16621.0,16645.9,15.3437,66,16645.8657702445
2022-11-23 19:06:00+00:00,BNCU,16648.32,16674.67,16575.94,16583.68,51.576203,378,16639.1790439374
2022-11-23 19:06:00+00:00,CBSE,16646.17,16678.74,16584.16,16592.51,122.10606577,1717,16634.0752989458
2022-11-23 19:06:00+00:00,ERSX,16648.9,16672.2,16581.9,16589.1,17.9967,63,16629.1479891313
2022-11-23 19:07:00+00:00,BNCU,16587.18,16626.59,16565.93,16571.76,10.779874,244,16591.3427243259
2022-11-23 19:07:00+00:00,CBSE,16593.84,16636.12,16573.18,16590.39,146.94736881,2053,16603.6531958691
2022-11-23 19:07:00+00:00,ERSX,16595.3,16622.2,16577.2,16584.4,2.2108,16,16603.9629410168
2022-11-23 19:08:00+00:00,BNCU,16588.29,16622.88,16567.05,16596.12,29.94033,285,16591.9155798139
2022-11-23 19:08:00+00:00,CBSE,16593.04,16645.4,16590.38,16595.02,93.1241701,1489,16611.6984555576
2022-11-23 19:08:00+00:00,ERSX,16590.4,16619.1,16589.4,16593.6,4.011397,14,16601.6770738972
2022-11-23 19:09:00+00:00,BNCU,16589.16,16596.38,16542.8,16553.81,31.894694,273,16558.5229822208
2022-11-23 19:09:00+00:00,CBSE,16595.05,16612.34,16554.31,16559.23,124.08863288,1448,16586.8331070803
2022-11-23 19:09:00+00:00,ERSX,16598.2,16598.2,16565.0,16568.4,4.7886,25,16580.88678737
2022-11-23 19:10:00+00:00,BNCU,16552.2,16577.74,16530.62,16542.14,52.772948,316,16549.8617591911
2022-11-23 19:10:00+00:00,CBSE,16557.62,16639.4,16537.54,16547.49,130.19607662,1368,16573.4720147011
2022-11-23 19:10:00+00:00,ERSX,16540.0,16559.4,16536.2,16553.8,12.76,47,16555.3255446003
2022-11-23 19:11:00+00:00,BNCU,16542.14,16551.42,16514.7,16542.66,37.649203,219,16530.6618123029
2022-11-23 19:11:00+00:00,CBSE,16547.49,16606.62,16521.89,16544.26,156.29634461,1370,16546.7201903762
2022-11-23 19:11:00+00:00,ERSX,16543.0,16550.1,16524.5,16543.0,11.0,39,16540.8291618
2022-11-23 19:12:00+00:00,BNCU,16540.57,16576.75,16516.07,16569.55,27.16204,245,16541.0512624913
2022-11-23 19:12:00+00:00,CBSE,16544.17,16622.99,16525.16,16574.26,183.4720522,1586,16564.1177001446
2022-11-23 19:12:00+00:00,ERSX,16536.5,16575.8,16524.4,16568.0,6.2375,64,16548.1960048096
2022-11-23 19:13:00+00:00,BNCU,16569.55,16590.04,16557.86,16587.25,15.726838,153,16575.1591384988
2022-11-23 19:13:00+00:00,CBSE,16575.1,16658.36,16561.84,16581.7,154.96344921,1441,16587.127116067
2022-11-23 19:13:00+00:00,ERSX,16572.2,16583.9,16554.8,16574.3,3.984,51,16570.1587600402
2022-11-23 19:14:00+00:00,BNCU,16570.0,16591.6,16561.63,16581.17,17.651887,128,16580.1347618507
2022-11-23 19:14:00+00:00,CBSE,16580.39,16591.03,16565.51,16583.39,90.14681839,1358,16578.5145641129
2022-11-23 19:14:00+00:00,ERSX,16570.5,16580.7,16561.9,16578.7,4.5497,51,16575.9419104556
2022-11-23 19:15:00+00:00,BNCU,16581.58,16589.29,16545.33,16547.96,10.018986,134,16574.5181346995
2022-11-23 19:15:00+00:00,CBSE,16586.6,16591.12,16545.43,16548.26,77.62213881,1405,16569.9253864614
2022-11-23 19:15:00+00:00,ERSX,16581.6,16583.8,16543.3,16549.3,3.595,41,16566.7809735744
2022-11-23 19:16:00+00:00,BNCU,16546.56,16563.91,16540.0,16541.84,6.045571,123,16551.8915881378
