timestamp,exchange,open,high,low,close,volume,trade_count,vwap
2022-11-26 19:30:00+00:00,BNCU,16455.55,16455.55,16451.36,16452.69,12.656748,145,16452.5889411609
2022-11-26 19:30:00+00:00,CBSE,16454.93,16458.49,16451.4,16457.92,2.00856726,227,16456.326597245
2022-11-26 19:30:00+00:00,ERSX,16454.8,16456.6,16453.8,16454.9,0.8523,13,16455.6378974539
2022-11-26 19:31:00+00:00,BNCU,16452.05,16459.99,16451.52,16456.59,2.97999,37,16453.2465052668
2022-11-26 19:31:00+00:00,CBSE,16457.64,16461.43,16453.19,16460.25,7.49232188,174,16457.6480366423
2022-11-26 19:31:00+00:00,ERSX,16453.6,16456.9,16453.6,16456.9,0.68,4,16453.9544117647
2022-11-26 19:32:00+00:00,BNCU,16456.6,16461.81,16456.59,16457.86,0.398669,15,16457.8325923761
2022-11-26 19:32:00+00:00,CBSE,16460.25,16465.29,16457.44,16464.23,4.71116615,168,16463.0439377383
2022-11-26 19:32:00+00:00,ERSX,16454.8,16454.8,16454.8,16454.8,0.28,1,16454.8
2022-11-26 19:33:00+00:00,BNCU,16459.32,16465.32,16459.32,16465.27,0.266925,15,16462.532883057
2022-11-26 19:33:00+00:00,CBSE,16464.1,16468.0,16459.77,16467.15,4.49158758,191,16465.3787329239
2022-11-26 19:33:00+00:00,ERSX,16460.9,16461.9,16460.9,16461.1,0.4,3,16461.13
2022-11-26 19:34:00+00:00,BNCU,16463.35,16471.28,16463.09,16469.33,3.007299,43,16468.2613254884
2022-11-26 19:34:00+00:00,CBSE,16467.66,16472.85,16465.81,16472.41,3.8410205,152,16468.4252403139
2022-11-26 19:34:00+00:00,ERSX,16462.8,16463.0,16460.4,16462.4,0.71,6,16461.9901408451
2022-11-26 19:35:00+00:00,BNCU,16466.99,16471.32,16463.06,16463.06,0.639856,15,16466.1756875297
2022-11-26 19:35:00+00:00,CBSE,16469.34,16473.76,16464.51,16466.4,4.80346193,215,16469.5586414894
2022-11-26 19:35:00+00:00,ERSX,16467.1,16467.1,16461.4,16461.4,2.46,18,16462.5182926829
2022-11-26 19:36:00+00:00,BNCU,16463.26,16464.94,16452.6,16460.0,4.134382,50,16456.6529248749
2022-11-26 19:36:00+00:00,CBSE,16462.8,16465.52,16457.25,16463.34,3.88559105,172,16460.5804656388
2022-11-26 19:36:00+00:00,ERSX,16461.4,16461.4,16457.4,16459.0,0.19,10,16459.4421052632
2022-11-26 19:37:00+00:00,BNCU,16460.0,16463.24,16460.0,16463.24,0.422257,4,16460.0191826305
2022-11-26 19:37:00+00:00,CBSE,16463.41,16467.04,16461.17,16464.89,1.38350143,161,16463.9840226926
2022-11-26 19:37:00+00:00,ERSX,16461.3,16461.3,16459.7,16460.9,0.04,4,16460.7
2022-11-26 19:38:00+00:00,BNCU,16461.28,16466.63,16461.28,16466.63,0.566191,18,16465.4441900525
2022-11-26 19:38:00+00:00,CBSE,16464.87,16467.26,16462.76,16466.43,1.49664884,145,16465.6417794091
2022-11-26 19:39:00+00:00,BNCU,16463.06,16466.96,16463.06,16466.05,0.055773,5,16464.5766422821
2022-11-26 19:39:00+00:00,CBSE,16466.18,16468.34,16462.31,16467.34,2.98323059,166,16465.8514410779
2022-11-26 19:39:00+00:00,ERSX,16461.5,16464.8,16461.5,16464.8,0.055,2,16463.3
2022-11-26 19:40:00+00:00,BNCU,16467.18,16470.29,16460.86,16463.68,1.677639,52,16466.5321417719
2022-11-26 19:40:00+00:00,CBSE,16465.88,16469.83,16462.14,16462.97,2.4101241,155,16465.344422531
2022-11-26 19:40:00+00:00,ERSX,16465.3,16466.4,16460.9,16461.3,2.78,12,16462.0832519424
2022-11-26 19:41:00+00:00,BNCU,16463.05,16464.73,16463.05,16464.73,0.038059,4,16464.2471586221
2022-11-26 19:41:00+00:00,CBSE,16463.36,16469.85,16462.58,16469.4,2.77741759,139,16466.3854865656
2022-11-26 19:41:00+00:00,ERSX,16459.8,16465.5,16459.8,16464.7,1.13,8,16460.9079646018
2022-11-26 19:42:00+00:00,BNCU,16467.07,16470.49,16463.84,16463.84,0.451884,14,16464.2394348771
2022-11-26 19:42:00+00:00,CBSE,16469.42,16472.38,16466.14,16468.21,1.85179763,176,16469.3996321203
2022-11-26 19:42:00+00:00,ERSX,16467.9,16467.9,16467.9,16467.9,0.01,1,16467.9
2022-11-26 19:43:00+00:00,BNCU,16464.53,16479.34,16464.53,16479.34,1.508445,51,16473.7768241003
2022-11-26 19:43:00+00:00,CBSE,16470.15,16480.97,16467.76,16478.84,4.56316971,153,16473.424686346
2022-11-26 19:43:00+00:00,ERSX,16467.2,16477.8,16465.9,16477.8,1.5542,19,16474.3398018273
2022-11-26 19:44:00+00:00,BNCU,16475.1,16477.24,16468.36,16468.36,0.573687,16,16473.7391250978
2022-11-26 19:44:00+00:00,CBSE,16478.83,16478.83,16471.49,16474.13,1.91408106,183,16475.4805361715
2022-11-26 19:44:00+00:00,ERSX,16475.3,16475.3,16469.9,16469.9,0.33,6,16475.1363636364
2022-11-26 19:45:00+00:00,BNCU,16473.09,16474.44,16469.25,16469.25,0.084098,5,16472.0821151514
2022-11-26 19:45:00+00:00,CBSE,16474.89,16476.0,16469.02,16470.57,2.84054,149,16471.2324116587
2022-11-26 19:45:00+00:00,ERSX,16470.7,16470.7,16470.7,16470.7,0.01,1,16470.7
2022-11-26 19:46:00+00:00,BNCU,16468.43,16473.38,16465.0,16473.36,0.867945,11,16465.670258438
2022-11-26 19:46:00+00:00,CBSE,16469.99,16475.64,16466.21,16472.56,2.84086573,144,16469.1187613021
2022-11-26 19:46:00+00:00,ERSX,16465.5,16472.1,16465.5,16472.1,1.47,11,16466.9673469388
2022-11-26 19:47:00+00:00,BNCU,16474.94,16481.1,16474.07,16474.07,0.381338,21,16477.5884898699
2022-11-26 19:47:00+00:00,CBSE,16474.75,16479.94,16472.89,16473.39,2.20023953,202,16475.371518805
2022-11-26 19:47:00+00:00,ERSX,16473.8,16476.9,16473.8,16475.2,0.14,6,16475.1857142857
2022-11-26 19:48:00+00:00,BNCU,16473.03,16473.2,16468.98,16468.98,0.241234,14,16471.2999655521
2022-11-26 19:48:00+00:00,CBSE,16475.03,16476.34,16470.21,16471.69,1.83462154,190,16473.9173600429
2022-11-26 19:49:00+00:00,BNCU,16468.26,16470.25,16468.0,16470.15,0.653861,4,16468.0916866888
2022-11-26 19:49:00+00:00,CBSE,16471.64,16472.33,16468.32,16470.3,6.35414762,200,16469.8773077533
2022-11-26 19:50:00+00:00,BNCU,16465.01,16468.75,16464.26,16468.75,0.416206,19,16465.3238923033
2022-11-26 19:50:00+00:00,CBSE,16469.44,16473.33,16466.03,16473.33,3.36200617,184,16469.9476608796
2022-11-26 19:50:00+00:00,ERSX,16465.7,16471.4,16465.7,16471.4,1.56,17,16466.8076923077
2022-11-26 19:51:00+00:00,BNCU,16468.75,16470.15,16468.75,16470.15,0.862742,21,16470.007614478
2022-11-26 19:51:00+00:00,CBSE,16473.13,16474.37,16469.29,16474.37,1.16309407,140,16471.8939012257
2022-11-26 19:51:00+00:00,ERSX,16470.0,16472.2,16469.3,16470.2,0.36,15,16471.1472222222
2022-11-26 19:52:00+00:00,BNCU,16470.15,16478.0,16470.15,16478.0,0.650319,20,16474.0221776697
2022-11-26 19:52:00+00:00,CBSE,16474.92,16479.85,16470.63,16479.41,6.39415034,266,16474.0595993908
2022-11-26 19:52:00+00:00,ERSX,16470.6,16477.2,16470.5,16476.9,0.55,19,16475.0509090909
2022-11-26 19:53:00+00:00,BNCU,16476.88,16479.15,16476.84,16479.15,0.650359,11,16477.7401347871
2022-11-26 19:53:00+00:00,CBSE,16479.39,16483.4,16475.87,16480.74,3.12717991,233,16479.4024739137
2022-11-26 19:53:00+00:00,ERSX,16480.7,16480.7,16478.7,16478.7,1.04,2,16478.7192307692
2022-11-26 19:54:00+00:00,BNCU,16477.86,16477.86,16475.95,16475.95,0.011678,4,16476.1765242336
2022-11-26 19:54:00+00:00,CBSE,16480.73,16481.41,16477.04,16480.09,3.91860995,283,16479.5112126971
2022-11-26 19:54:00+00:00,ERSX,16478.0,16478.3,16476.9,16477.4,0.25,16,16477.844
2022-11-26 19:55:00+00:00,BNCU,16478.66,16478.66,16475.95,16475.95,0.016211,4,16476.0553611745
2022-11-26 19:55:00+00:00,CBSE,16479.81,16481.65,16475.85,16479.16,1.85172059,201,16479.4724039836
2022-11-26 19:56:00+00:00,BNCU,16476.43,16481.45,16473.26,16476.59,0.875804,28,16479.3554417198
2022-11-26 19:56:00+00:00,CBSE,16481.21,16481.21,16475.86,16477.17,0.92781295,151,16478.341634712
2022-11-26 19:57:00+00:00,BNCU,16473.05,16486.16,16471.85,16471.85,2.940406,59,16478.6093322249
2022-11-26 19:57:00+00:00,CBSE,16477.21,16488.3,16475.18,16478.19,7.0097324,275,16481.118166678
2022-11-26 19:57:00+00:00,ERSX,16478.5,16486.7,16476.3,16477.7,2.02,18,16479.6
2022-11-26 19:58:00+00:00,BNCU,16471.75,16479.88,16471.63,16479.88,0.506876,16,16478.3924604045
2022-11-26 19:58:00+00:00,CBSE,16477.18,16485.32,16472.31,16484.47,5.13705973,251,16477.6905413874
2022-11-26 19:58:00+00:00,ERSX,16472.9,16485.2,16472.9,16481.6,1.49,11,16474.9718120805
2022-11-26 19:59:00+00:00,BNCU,16479.52,16482.85,16479.52,16482.15,0.049452,4,16480.6796910135
2022-11-26 19:59:00+00:00,CBSE,16484.47,16485.33,16478.61,16482.11,2.66280064,180,16482.0514396368
2022-11-26 19:59:00+00:00,ERSX,16482.0,16482.2,16481.5,16481.5,0.08,4,16481.975
2022-11-26 20:00:00+00:00,BNCU,16480.13,16490.32,16476.29,16478.79,5.152014,34,16484.6691049539
2022-11-26 20:00:00+00:00,CBSE,16482.1,16485.05,16478.92,16484.53,3.23085629,191,16482.044692847
2022-11-26 20:00:00+00:00,ERSX,16480.2,16481.4,16478.3,16480.3,0.5702,20,16480.3280252543
2022-11-26 20:01:00+00:00,BNCU,16480.75,16481.93,16476.1,16481.93,0.094626,34,16480.7136956016
2022-11-26 20:01:00+00:00,CBSE,16484.31,16484.36,16478.99,16482.73,2.40510617,157,16481.9293014942
2022-11-26 20:01:00+00:00,ERSX,16481.0,16481.0,16480.5,16480.5,0.04,2,16480.625
2022-11-26 20:02:00+00:00,BNCU,16481.93,16483.62,16477.73,16481.89,0.256708,21,16480.3806297038
2022-11-26 20:02:00+00:00,CBSE,16484.09,16485.24,16480.48,16482.52,5.5838896,144,16483.3483873541
2022-11-26 20:02:00+00:00,ERSX,16479.5,16482.5,16479.2,16482.5,0.34,11,16480.7470588235
2022-11-26 20:03:00+00:00,BNCU,16478.59,16483.64,16478.59,16479.77,0.195445,10,16481.5038064417
2022-11-26 20:03:00+00:00,CBSE,16482.49,16487.25,16479.3,16485.05,4.26338629,160,16483.6619071141
2022-11-26 20:03:00+00:00,ERSX,16479.2,16483.0,16478.5,16480.4,1.79,15,16481.0195530726
2022-11-26 20:04:00+00:00,BNCU,16481.97,16483.9,16481.97,16483.9,0.00259,3,16482.8694247104
2022-11-26 20:04:00+00:00,CBSE,16484.98,16487.44,16483.1,16486.02,0.62143177,121,16486.0179839331
2022-11-26 20:04:00+00:00,ERSX,16480.1,16481.0,16479.2,16480.6,1.57,34,16480.3866242038
2022-11-26 20:05:00+00:00,BNCU,16483.9,16487.11,16483.9,16487.11,0.113107,11,16486.0311729601
2022-11-26 20:05:00+00:00,CBSE,16486.07,16492.43,16486.05,16488.59,1.08369712,114,16489.0681482798
2022-11-26 20:05:00+00:00,ERSX,16485.6,16485.6,16485.6,16485.6,0.01,1,16485.6
2022-11-26 20:06:00+00:00,BNCU,16485.86,16486.19,16483.9,16486.19,0.318678,13,16484.4634348465
2022-11-26 20:06:00+00:00,CBSE,16490.15,16490.72,16485.58,16490.23,2.65426056,164,16487.9980693088
2022-11-26 20:06:00+00:00,ERSX,16485.9,16486.3,16482.8,16482.8,1.72,16,16485.7488372093
2022-11-26 20:07:00+00:00,BNCU,16487.89,16489.05,16487.89,16487.89,0.033889,6,16488.1678819086
2022-11-26 20:07:00+00:00,CBSE,16490.23,16491.42,16487.94,16488.61,1.4546364,137,16490.301391401
2022-11-26 20:08:00+00:00,BNCU,16487.01,16490.69,16486.52,16487.15,1.250196,18,16487.955848227
2022-11-26 20:08:00+00:00,CBSE,16490.57,16495.06,16488.79,16491.2,4.67104149,176,16491.8260667449
2022-11-26 20:08:00+00:00,ERSX,16485.4,16488.7,16484.5,16485.7,0.79,10,16488.1227848101
2022-11-26 20:09:00+00:00,BNCU,16486.52,16488.02,16485.4,16487.94,0.093295,5,16486.2911512943
2022-11-26 20:09:00+00:00,CBSE,16491.49,16492.16,16487.25,16490.85,4.44339527,191,16488.7629345694
2022-11-26 20:09:00+00:00,ERSX,16482.3,16482.3,16482.3,16482.3,0.15,1,16482.3
2022-11-26 20:10:00+00:00,BNCU,16487.42,16490.54,16487.37,16490.54,0.049761,7,16488.6167406202
2022-11-26 20:10:00+00:00,CBSE,16489.39,16493.83,16487.94,16493.32,1.51259599,246,16491.3031021871
2022-11-26 20:10:00+00:00,ERSX,16482.1,16483.6,16482.1,16483.6,2.09,14,16482.6803827751
2022-11-26 20:11:00+00:00,BNCU,16486.33,16487.68,16485.77,16487.68,0.125657,5,16486.4234220139
2022-11-26 20:11:00+00:00,CBSE,16493.28,16493.61,16488.82,16491.1,1.5550309,162,16491.5939426195
2022-11-26 20:11:00+00:00,ERSX,16480.1,16485.4,16480.1,16485.4,1.061553,4,16480.2365923322
2022-11-26 20:12:00+00:00,BNCU,16488.11,16490.54,16485.31,16490.54,0.040784,9,16486.464284033
2022-11-26 20:12:00+00:00,CBSE,16490.92,16493.62,16489.11,16490.8,1.66101751,122,16491.5691982469
2022-11-26 20:12:00+00:00,ERSX,16485.9,16485.9,16485.9,16485.9,0.01,1,16485.9
2022-11-26 20:13:00+00:00,BNCU,16483.71,16488.82,16482.94,16488.82,0.111003,7,16485.4474538526
2022-11-26 20:13:00+00:00,CBSE,16489.72,16493.03,16484.78,16493.03,5.06427108,175,16487.8602149101
2022-11-26 20:13:00+00:00,ERSX,16479.5,16486.1,16478.9,16486.1,1.82,18,16480.2950549451
2022-11-26 20:14:00+00:00,BNCU,16488.41,16493.13,16487.97,16493.13,1.343744,21,16490.0553026246
2022-11-26 20:14:00+00:00,CBSE,16491.37,16497.05,16490.21,16497.04,5.09907348,161,16493.1265053141
2022-11-26 20:14:00+00:00,ERSX,16486.4,16489.0,16483.7,16487.8,0.57,19,16486.6947368421
2022-11-26 20:15:00+00:00,BNCU,16490.61,16495.4,16490.23,16490.23,0.536523,14,16493.9199663202
2022-11-26 20:15:00+00:00,CBSE,16495.93,16498.92,16489.86,16491.65,5.30414346,225,16494.9651422268
2022-11-26 20:15:00+00:00,ERSX,16487.3,16489.5,16485.3,16485.3,3.9639,17,16487.1547390197
2022-11-26 20:16:00+00:00,BNCU,16490.0,16491.05,16487.97,16491.05,0.753539,6,16489.9857971518
2022-11-26 20:16:00+00:00,CBSE,16492.18,16494.86,16490.92,16493.88,0.87021383,126,16493.0542629997
2022-11-26 20:17:00+00:00,BNCU,16487.12,16491.17,16487.02,16487.02,0.122313,3,16487.1037552018
2022-11-26 20:17:00+00:00,CBSE,16493.88,16495.01,16488.4,16489.3,3.1780236,191,16491.3709123209
2022-11-26 20:17:00+00:00,ERSX,16484.9,16484.9,16484.0,16484.0,0.08,5,16484.2375
2022-11-26 20:18:00+00:00,BNCU,16486.99,16486.99,16486.99,16486.99,0.014,1,16486.99
2022-11-26 20:18:00+00:00,CBSE,16491.13,16491.85,16485.57,16487.49,2.39285475,158,16487.3402775561
2022-11-26 20:18:00+00:00,ERSX,16485.3,16486.7,16484.6,16486.4,1.38,34,16485.8333333333
2022-11-26 20:19:00+00:00,BNCU,16487.1,16488.63,16487.1,16488.63,0.010778,2,16487.1993690852
2022-11-26 20:19:00+00:00,CBSE,16489.56,16493.74,16489.56,16493.59,2.00247391,129,16491.6497375991
2022-11-26 20:19:00+00:00,ERSX,16490.0,16490.0,16488.8,16488.8,0.04,2,16489.4
2022-11-26 20:20:00+00:00,BNCU,16488.63,16492.61,16488.63,16488.63,1.041466,10,16488.7972339567
2022-11-26 20:20:00+00:00,CBSE,16492.52,16495.38,16488.92,16491.04,4.57283049,186,16491.1139739932
2022-11-26 20:20:00+00:00,ERSX,16489.9,16490.2,16487.7,16487.7,0.27,5,16489.8259259259
2022-11-26 20:21:00+00:00,CBSE,16491.06,16493.2,16488.77,16492.68,3.78746885,192,16490.5265951143
2022-11-26 20:22:00+00:00,BNCU,16489.48,16490.05,16487.1,16487.1,0.161866,10,16487.9233919415
2022-11-26 20:22:00+00:00,CBSE,16492.68,16494.17,16491.03,16492.98,1.26778318,140,16493.1562862597
2022-11-26 20:22:00+00:00,ERSX,16490.1,16491.6,16490.1,16490.8,0.05,4,16490.7
2022-11-26 20:23:00+00:00,BNCU,16487.1,16487.1,16487.1,16487.1,0.00091,1,16487.1
2022-11-26 20:23:00+00:00,CBSE,16491.23,16493.46,16488.61,16490.62,2.14564061,132,16491.0914501658
2022-11-26 20:23:00+00:00,ERSX,16489.9,16491.7,16486.8,16486.8,0.82,22,16490.2280487805
2022-11-26 20:24:00+00:00,BNCU,16487.1,16487.1,16487.1,16487.1,0.02901,1,16487.1
2022-11-26 20:24:00+00:00,CBSE,16491.88,16492.29,16488.19,16491.09,1.55344697,114,16491.3373053455
2022-11-26 20:25:00+00:00,BNCU,16487.36,16487.36,16485.27,16485.27,0.038924,4,16486.8188680506
2022-11-26 20:25:00+00:00,CBSE,16488.64,16492.28,16486.68,16486.68,4.92646034,196,16488.4812156954
2022-11-26 20:25:00+00:00,ERSX,16488.9,16488.9,16484.9,16484.9,0.0611,2,16484.9720130933
2022-11-26 20:26:00+00:00,CBSE,16489.05,16489.98,16485.73,16489.96,3.10779537,118,16487.519860787
2022-11-26 20:26:00+00:00,ERSX,16488.5,16488.5,16488.5,16488.5,0.001,1,16488.5
2022-11-26 20:27:00+00:00,BNCU,16484.71,16484.71,16484.07,16484.07,0.268513,3,16484.6660657398
2022-11-26 20:27:00+00:00,CBSE,16490.59,16492.28,16486.99,16489.82,1.64134462,140,16489.9284511216
2022-11-26 20:28:00+00:00,BNCU,16483.94,16483.94,16479.75,16483.12,0.813109,18,16481.2155683555
2022-11-26 20:28:00+00:00,CBSE,16489.69,16489.69,16482.68,16484.03,1.81051885,162,16484.9528721996
2022-11-26 20:28:00+00:00,ERSX,16485.3,16485.3,16481.4,16482.7,0.2215,6,16481.8959367946
2022-11-26 20:29:00+00:00,BNCU,16482.18,16482.18,16482.18,16482.18,0.112133,1,16482.18
2022-11-26 20:29:00+00:00,CBSE,16483.99,16486.66,16482.1,16483.02,2.38189224,168,16484.0142495768
2022-11-26 20:29:00+00:00,ERSX,16482.6,16484.2,16481.9,16482.3,0.12,4,16482.1833333333
2022-11-26 20:30:00+00:00,BNCU,16482.88,16484.02,16479.05,16484.02,0.199482,9,16482.3776082053
2022-11-26 20:30:00+00:00,CBSE,16482.25,16487.67,16481.32,16487.06,1.14090755,145,16484.7153835437
2022-11-26 20:30:00+00:00,ERSX,16482.6,16486.9,16482.6,16486.5,0.0244,4,16483.1454918033
2022-11-26 20:31:00+00:00,BNCU,16484.02,16484.03,16484.02,16484.03,0.113646,3,16484.0263469898
2022-11-26 20:31:00+00:00,CBSE,16484.92,16488.51,16480.42,16485.73,11.35063675,197,16484.0056571362
2022-11-26 20:31:00+00:00,ERSX,16483.3,16484.0,16483.1,16483.1,0.1,5,16483.68
2022-11-26 20:32:00+00:00,BNCU,16483.39,16483.5,16483.39,16483.5,0.044671,4,16483.4453804482
2022-11-26 20:32:00+00:00,CBSE,16487.06,16488.53,16484.16,16486.49,2.80247318,140,16487.1767809126
2022-11-26 20:32:00+00:00,ERSX,16484.7,16485.3,16484.7,16485.3,0.0111,2,16484.7594594595
2022-11-26 20:33:00+00:00,BNCU,16483.88,16484.05,16482.35,16482.35,0.363207,195,16483.5990652713
2022-11-26 20:33:00+00:00,CBSE,16486.19,16487.37,16483.41,16487.26,3.53679359,156,16485.6933756068
2022-11-26 20:33:00+00:00,ERSX,16485.2,16488.9,16484.6,16488.8,1.8599,55,16486.535512662
2022-11-26 20:34:00+00:00,BNCU,16483.43,16484.28,16482.99,16484.28,0.254794,7,16483.0872751321
2022-11-26 20:34:00+00:00,CBSE,16487.37,16489.22,16485.66,16489.22,3.70035571,123,16487.9780263948
2022-11-26 20:34:00+00:00,ERSX,16489.5,16490.2,16488.5,16490.2,0.66,29,16489.3560606061
2022-11-26 20:35:00+00:00,BNCU,16484.28,16491.77,16484.28,16484.95,0.469757,17,16488.9499900161
2022-11-26 20:35:00+00:00,CBSE,16489.21,16491.72,16486.27,16488.84,3.75788296,151,16489.6239121279
2022-11-26 20:35:00+00:00,ERSX,16485.9,16485.9,16483.9,16483.9,2.54,3,16484.6689040157
2022-11-26 20:36:00+00:00,BNCU,16486.05,16488.61,16486.05,16488.61,0.011316,3,16488.2980311064
2022-11-26 20:36:00+00:00,CBSE,16488.37,16494.2,16488.12,16492.58,6.22827571,182,16491.5557236731
2022-11-26 20:36:00+00:00,ERSX,16486.5,16486.5,16486.5,16486.5,0.01,1,16486.5
2022-11-26 20:37:00+00:00,BNCU,16488.25,16489.42,16488.25,16489.42,0.018104,2,16488.6361439461
2022-11-26 20:37:00+00:00,CBSE,16493.32,16493.65,16487.42,16489.38,2.54796452,179,16490.1105582415
2022-11-26 20:37:00+00:00,ERSX,16487.9,16487.9,16487.6,16487.6,0.0021,2,16487.7571428571
2022-11-26 20:38:00+00:00,BNCU,16488.25,16495.4,16488.25,16495.4,2.551458,30,16492.9782752254
2022-11-26 20:38:00+00:00,CBSE,16491.59,16500.0,16489.73,16500.0,9.52307691,180,16494.5419346124
2022-11-26 20:38:00+00:00,ERSX,16490.8,16492.8,16488.7,16492.8,4.33,31,16490.3522049885
2022-11-26 20:39:00+00:00,BNCU,16495.18,16503.9,16495.18,16499.0,3.271704,47,16499.5381914868
2022-11-26 20:39:00+00:00,CBSE,16499.99,16509.39,16498.24,16502.68,11.05284924,246,16504.6026520827
2022-11-26 20:39:00+00:00,ERSX,16496.2,16503.8,16495.9,16495.9,4.8221,30,16500.5027799506
2022-11-26 20:40:00+00:00,BNCU,16499.75,16499.76,16490.0,16490.16,3.489163,38,16492.3515733286
2022-11-26 20:40:00+00:00,CBSE,16502.67,16504.12,16493.47,16498.79,7.10906108,191,16498.5388157117
2022-11-26 20:40:00+00:00,ERSX,16493.3,16493.9,16489.3,16489.3,0.05,5,16492.62
2022-11-26 20:41:00+00:00,BNCU,16490.73,16490.73,16490.0,16490.68,1.198014,4,16490.0596405551
2022-11-26 20:41:00+00:00,CBSE,16498.76,16498.76,16491.99,16494.22,2.64864971,185,16493.1022325027
2022-11-26 20:41:00+00:00,ERSX,16489.8,16489.8,16487.7,16489.3,0.331,12,16488.2848942598
2022-11-26 20:42:00+00:00,BNCU,16490.69,16491.34,16486.38,16486.38,0.126816,7,16487.3150943887
2022-11-26 20:42:00+00:00,CBSE,16494.22,16495.23,16489.66,16492.09,1.40784685,135,16493.0123903258
2022-11-26 20:42:00+00:00,ERSX,16487.2,16488.4,16484.8,16487.1,0.8864,36,16486.8706227437
2022-11-26 20:43:00+00:00,BNCU,16486.38,16486.38,16486.38,16486.38,0.055,1,16486.38
2022-11-26 20:43:00+00:00,CBSE,16490.59,16493.05,16489.36,16491.52,1.04260162,121,16491.7267263269
2022-11-26 20:43:00+00:00,ERSX,16487.6,16488.2,16486.0,16486.6,0.5,18,16487.516
2022-11-26 20:44:00+00:00,BNCU,16485.58,16485.58,16482.73,16482.73,0.207533,17,16483.204587415
2022-11-26 20:44:00+00:00,CBSE,16491.36,16491.36,16485.88,16489.63,2.24467794,168,16488.5128918918
2022-11-26 20:44:00+00:00,ERSX,16486.6,16486.6,16482.6,16485.2,0.62,15,16483.6225806452
2022-11-26 20:45:00+00:00,BNCU,16484.59,16489.85,16481.15,16489.85,0.42651,29,16484.6991067032
2022-11-26 20:45:00+00:00,CBSE,16489.63,16496.03,16486.29,16495.63,2.16503003,199,16490.9270248135
2022-11-26 20:45:00+00:00,ERSX,16491.9,16491.9,16491.9,16491.9,0.02,1,16491.9
2022-11-26 20:46:00+00:00,BNCU,16488.29,16488.29,16484.78,16484.78,0.020458,5,16487.0417494379
2022-11-26 20:46:00+00:00,CBSE,16495.82,16495.82,16489.19,16493.47,4.12907397,194,16490.515150552
2022-11-26 20:46:00+00:00,ERSX,16487.1,16488.8,16487.1,16488.8,0.0313,3,16487.1706070288
2022-11-26 20:47:00+00:00,BNCU,16488.68,16489.93,16486.41,16486.42,0.123955,15,16489.4655988867
2022-11-26 20:47:00+00:00,CBSE,16493.46,16496.18,16492.55,16493.68,2.94480879,146,16495.0059961294
2022-11-26 20:47:00+00:00,ERSX,16491.5,16491.5,16491.5,16491.5,0.0011,1,16491.5
2022-11-26 20:48:00+00:00,BNCU,16488.51,16488.51,16485.07,16487.94,0.91904,22,16485.7813688088
2022-11-26 20:48:00+00:00,CBSE,16494.4,16495.14,16489.19,16494.81,1.61219534,146,16492.8242797615
2022-11-26 20:49:00+00:00,BNCU,16490.16,16491.86,16490.16,16491.86,0.2502,3,16491.6721990408
2022-11-26 20:49:00+00:00,CBSE,16495.08,16496.68,16492.68,16496.67,3.2541881,200,16494.6746520166
2022-11-26 20:49:00+00:00,ERSX,16494.2,16495.5,16494.2,16494.4,0.06,4,16494.9166666667
2022-11-26 20:50:00+00:00,BNCU,16491.06,16493.44,16489.68,16491.99,0.312663,14,16492.1179548587
2022-11-26 20:50:00+00:00,CBSE,16494.56,16496.47,16491.53,16495.19,6.34126289,185,16493.50603605
2022-11-26 20:51:00+00:00,BNCU,16491.99,16491.99,16488.49,16488.49,0.177071,4,16489.844734485
2022-11-26 20:51:00+00:00,CBSE,16496.91,16497.08,16490.14,16490.37,4.41092965,199,16494.336978205
2022-11-26 20:52:00+00:00,BNCU,16488.43,16489.28,16488.43,16489.28,0.185312,17,16489.2245996482
2022-11-26 20:52:00+00:00,CBSE,16492.82,16495.49,16490.38,16494.55,2.8720317,163,16492.7441854776
2022-11-26 20:52:00+00:00,ERSX,16492.2,16492.2,16492.2,16492.2,0.07,2,16492.2
2022-11-26 20:53:00+00:00,BNCU,16489.28,16489.28,16485.38,16485.42,0.307485,8,16486.3275100249
2022-11-26 20:53:00+00:00,CBSE,16494.54,16495.26,16490.61,16492.22,1.51408624,148,16492.7992727476
2022-11-26 20:54:00+00:00,CBSE,16491.97,16495.7,16490.76,16494.08,2.27075675,144,16493.8926946772
2022-11-26 20:54:00+00:00,ERSX,16491.4,16491.7,16491.4,16491.7,0.0023,2,16491.5695652174
